ID,category,xsection,kfactor,efficiency,name,group,subgroup
,Data,,,,physics_Main,Data,physics_Main
,Data,,,,fakes_mm,Data,fakes_mm
343365,Signal,0.05343,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_dilep,ttH,ttH_dil_Pythia8
343366,Signal,0.22276,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_semilep,ttH,ttH_semilep_Pythia8
343367,Signal,0.23082,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_allhad,ttH,ttH_allhad_Pythia8
304014,Background,0.0016398,1,1.0,Pythia8_3top_SM,tops,3top
341998,Background,5.7e-05,1,1.0,tWH125_gamgam_yt_plus1,tWH,gamgam
342001,Background,0.007615,1,1.0,tWH125_lep_yt_plus1,tWH,lep
342004,Background,0.014425,1,1.0,tWH125_bbbar_yt_plus1,tWH,bbbar
342284,Background,1.1021,1,1.0,Pythia8EvtGen_WH_inc,VH,WH_inc
342285,Background,0.60072,1,1.0,Pythia8EvtGen_ZH_inc,VH,ZH_inc
343267,Background,0.00012335,1,1.0,MadGraphPythia8_tHjb125_gamgam,tHbj,gamgam
343270,Background,0.031216,1,1.0,MadGraphPythia8_tHjb125_bbbar,tHbj,bbbar
343273,Background,0.016479,1,1.0,MadGraphPythia8_tHjb125_lep,tHbj,lep
361063,Background,12.805,0.91,1.0,Sherpa_CT10_llll,Diboson,llll
361064,Background,1.8446,0.91,1.0,Sherpa_CT10_lllvSFMinus,Diboson,lllvSFMinus
361065,Background,3.6235,0.91,1.0,Sherpa_CT10_lllvOFMinus,Diboson,lllvOFMinus
361066,Background,2.5656,0.91,1.0,Sherpa_CT10_lllvSFPlus,Diboson,lllvSFPlus
361067,Background,5.0169,0.91,1.0,Sherpa_CT10_lllvOFPlus,Diboson,lllvOFPlus
361068,Background,14.022,0.91,1.0,Sherpa_CT10_llvv,Diboson,llvv
361069,Background,0.02575,0.91,1.0,Sherpa_CT10_llvvjj_ss_EW4,Diboson,llvvjj_ss_EW4
361070,Background,0.043375,0.91,1.0,Sherpa_CT10_llvvjj_ss_EW6,Diboson,EWllssnunujj
361071,Background,0.042017,0.91,1.0,Sherpa_CT10_lllvjj_EW6,Diboson,lllvjj_EW6
361072,Background,0.031496,0.91,1.0,Sherpa_CT10_lllljj_EW6,Diboson,lllljj_EW6
361073,Background,0.02095,0.91,1.0,Sherpa_CT10_ggllll,Diboson,ggllll
361077,Background,0.85492,0.91,1.0,Sherpa_CT10_ggllvv,Diboson,ggllvv
361091,Background,24.885,0.91,1.0,Sherpa_CT10_WplvWmqq_SHv21_improved,Diboson,WW_SHv21_improved
361092,Background,24.857,0.91,1.0,Sherpa_CT10_WpqqWmlv_SHv21_improved,Diboson,WW_SHv21_improved
361093,Background,11.494,0.91,1.0,Sherpa_CT10_WlvZqq_SHv21_improved,Diboson,WZ_SHv21_improved
361094,Background,3.4234,0.91,1.0,Sherpa_CT10_WqqZll_SHv21_improved,Diboson,WZ_SHv21_improved
361095,Background,6.7770,0.91,1.0,Sherpa_CT10_WqqZvv_SHv21_improved,Diboson,WZ_SHv21_improved
361096,Background,2.35832,0.91,1.0,Sherpa_CT10_ZqqZll_SHv21_improved,Diboson,ZZ_SHv21_improved
361097,Background,4.64178,0.91,1.0,Sherpa_CT10_ZqqZvv_SHv21_improved,Diboson,ZZ_SHv21_improved
361620,Background,1,0.008343,1.0,Sherpa_WWW_3l3v,Triboson,WWW_3l3v
361621,Background,1,0.001734,1.0,Sherpa_WWZ_4l2v,Triboson,WWZ_4l2v
361622,Background,1,0.0034299,1.0,Sherpa_WWZ_2l4v,Triboson,WWZ_2l4v
361623,Background,1,0.00021783,1.0,Sherpa_WZZ_5l1v,Triboson,WZZ_5l1v
361624,Background,1,0.000855458,1.0,Sherpa_WZZ_3l3v,Triboson,WZZ_3l3v
361625,Background,1,1.7059e-05,1.0,Sherpa_ZZZ_6l0v,Triboson,ZZZ_6l0v
361626,Background,1,9.9467e-05,1.0,Sherpa_ZZZ_4l2v,Triboson,ZZZ_4l2v
361627,Background,1,0.000199561,1.0,Sherpa_ZZZ_2l4v,Triboson,ZZZ_2l4v
364100,Background,1630.22,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV0_70_CVetoBVeto,Z+jetsCVetoBVeto,mumu
364101,Background,223.717,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV0_70_CFilterBVeto,Z+jetsCFilterBVeto,mumu
364102,Background,127.18,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV0_70_BFilter,Z+jetsBFilter,mumu
364103,Background,75.0165,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV70_140_CVetoBVeto,Z+jetsCVetoBVeto,mumu
364104,Background,20.3477,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV70_140_CFilterBVeto,Z+jetsCFilterBVeto,mumu
364105,Background,12.3885,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV70_140_BFilter,Z+jetsBFilter,mumu
364106,Background,24.2853,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV140_280_CVetoBVeto,Z+jetsCVetoBVeto,mumu
364107,Background,9.27542,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV140_280_CFilterBVeto,Z+jetsCFilterBVeto,mumu
364108,Background,6.01361,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV140_280_BFilter,Z+jetsBFilter,mumu
364109,Background,4.77297,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV280_500_CVetoBVeto,Z+jetsCVetoBVeto,mumu
364110,Background,2.26557,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV280_500_CFilterBVeto,Z+jetsCFilterBVeto,mumu
364111,Background,1.49132,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV280_500_BFilter,Z+jetsBFilter,mumu
364112,Background,1.7881,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV500_1000,Z+jets_HighZPt,mumu
364113,Background,0.14769,0.9751,1.0,Sherpa221_Zmumu_MAXHTPTV1000_E_CMS,Z+jets_HighZPt,mumu
364114,Background,1627.18,0.9751,1.0,Sherpa221_Zee_MAXHTPTV0_70_CVetoBVeto,Z+jetsCVetoBVeto,ee
364115,Background,223.731,0.9751,1.0,Sherpa221_Zee_MAXHTPTV0_70_CFilterBVeto,Z+jetsCFilterBVeto,ee
364116,Background,126.45,0.9751,1.0,Sherpa221_Zee_MAXHTPTV0_70_BFilter,Z+jetsBFilter,ee
364117,Background,76.2925,0.9751,1.0,Sherpa221_Zee_MAXHTPTV70_140_CVetoBVeto,Z+jetsCVetoBVeto,ee
364118,Background,20.336,0.9751,1.0,Sherpa221_Zee_MAXHTPTV70_140_CFilterBVeto,Z+jetsCFilterBVeto,ee
364119,Background,12.6228,0.9751,1.0,Sherpa221_Zee_MAXHTPTV70_140_BFilter,Z+jetsBFilter,ee
