ID,category,xsection,kfactor,efficiency,name,group,subgroup
,Data,,,,physics_Main,Data,physics_Main
341177,Signal,0.05343,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_dil,ttH,ttH_dil
341270,Signal,0.22276,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_semilep,ttH,ttH_semilep
341271,Signal,0.23082,1.0,1.0,aMcAtNloHerwigppEvtGen_UEEE5_CTEQ6L1_CT10ME_ttH125_allhad,ttH,ttH_allhad
342170,Signal,0.0536,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_dilep_hist,ttH,ttH_ditau_dil
342171,Signal,0.2234,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_semilep_hist,ttH,ttH_ditau_semil
342172,Signal,0.2315,1.0,0.0632,aMcAtNloHppEG_UE5_C6L1_CT10ME_ttH125_H2tau_allhad_hist,ttH,ttH_ditau_allhad
343365,Signal,0.05343,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_dilep,ttH,ttH_dil_Pythia8
343366,Signal,0.22276,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_semilep,ttH,ttH_semilep_Pythia8
343367,Signal,0.23082,1.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_allhad,ttH,ttH_allhad_Pythia8
343436,Signal,0.45837,0.0,1.0,aMcAtNloPythia8EvtGen_A14_NNPDF23_NNPDF30ME_ttH125_gamgam,ttH,ttH_gamgam_Pythia8
341989,Background,0.00012335,1,1.0,tHjb125_gamgam_yt_plus1,tHbj,gamgam
341992,Background,0.031216,1,1.0,tHjb125_bbbar_yt_plus1,tHbj,bbbar
341995,Background,0.016479,1,1.0,tHjb125_lep_yt_plus1,tHbj,lep
341998,Background,5.7e-05,1,1.0,tWH125_gamgam_yt_plus1,tWH,gamgam
342001,Background,0.007615,1,1.0,tWH125_lep_yt_plus1,tWH,lep
342004,Background,0.014425,1,1.0,tWH125_bbbar_yt_plus1,tWH,bbbar
361063,Background,12.583,0.91,1.0,Sherpa_CT10_llll,Diboson,llll
361064,Background,1.8446,0.91,1.0,Sherpa_CT10_lllvSFMinus,Diboson,lllvSFMinus
361065,Background,3.6235,0.91,1.0,Sherpa_CT10_lllvOFMinus,Diboson,lllvOFMinus
361066,Background,2.5656,0.91,1.0,Sherpa_CT10_lllvSFPlus,Diboson,lllvSFPlus
361067,Background,5.0169,0.91,1.0,Sherpa_CT10_lllvOFPlus,Diboson,lllvOFPlus
361068,Background,14.022,0.91,1.0,Sherpa_CT10_llvv,Diboson,llvv
361069,Background,0.02575,0.91,1.0,Sherpa_CT10_llvvjj_ss_EW4,Diboson,llvvjj_ss_EW4
361070,Background,0.043375,0.91,1.0,Sherpa_CT10_llvvjj_ss_EW6,Diboson,EWllssnunujj
361071,Background,0.042017,0.91,1.0,Sherpa_CT10_lllvjj_EW6,Diboson,lllvjj_EW6
361072,Background,0.1279,0.91,1.0,Sherpa_CT10_lllljj_EW6,Diboson,lllljj_EW6
361073,Background,0.02095,0.91,1.0,Sherpa_CT10_ggllll,Diboson,ggllll
361074,Background,0.015884,0.91,1.0,Sherpa_CT10_ggllll_M4l100,Diboson,ggllll_M4l100
361075,Background,0.011826,0.91,1.0,Sherpa_CT10_ggllllNoHiggs,Diboson,ggllllNoHiggs
361076,Background,0.006272,0.91,1.0,Sherpa_CT10_ggllllOnlyHiggs,Diboson,ggllllOnlyHiggs
361077,Background,0.85492,0.91,1.0,Sherpa_CT10_ggllvv,Diboson,ggllvv
361078,Background,0.3763,0.91,1.0,Sherpa_CT10_ggllvvNoHiggs,Diboson,ggllvvNoHiggs
361079,Background,0.5374,0.91,1.0,Sherpa_CT10_ggllvvOnlyHiggs,Diboson,ggllvvOnlyHiggs
361080,Background,0.0508,0.91,1.0,Sherpa_CT10_ggllvv_ZZcuts,Diboson,ggllvv_ZZcuts
361081,Background,25.995,0.91,1.0,Sherpa_CT10_WplvWmqq,Diboson,WW
361082,Background,25.974,0.91,1.0,Sherpa_CT10_WpqqWmlv,Diboson,WW
361083,Background,12.543,0.91,1.0,Sherpa_CT10_WlvZqq,Diboson,WZ
361084,Background,3.7583,0.91,1.0,Sherpa_CT10_WqqZll,Diboson,WZ
361085,Background,7.4151,0.91,1.0,Sherpa_CT10_WqqZvv,Diboson,WZ
361086,Background,2.3647,0.91,1.0,Sherpa_CT10_ZqqZll,Diboson,ZZ
361087,Background,4.6336,0.91,1.0,Sherpa_CT10_ZqqZvv,Diboson,ZZ
361091,Background,24.885,0.91,1.0,Sherpa_CT10_WplvWmqq_SHv21_improved,Diboson,WW_SHv21_improved
361092,Background,24.857,0.91,1.0,Sherpa_CT10_WpqqWmlv_SHv21_improved,Diboson,WW_SHv21_improved
361093,Background,11.494,0.91,1.0,Sherpa_CT10_WlvZqq_SHv21_improved,Diboson,WZ_SHv21_improved
361094,Background,3.4234,0.91,1.0,Sherpa_CT10_WqqZll_SHv21_improved,Diboson,WZ_SHv21_improved
361095,Background,6.7770,0.91,1.0,Sherpa_CT10_WqqZvv_SHv21_improved,Diboson,WZ_SHv21_improved
361096,Background,16.445,0.91,1.0,Sherpa_CT10_ZqqZll_SHv21_improved,Diboson,ZZ_SHv21_improved
361097,Background,16.432,0.91,1.0,Sherpa_CT10_ZqqZvv_SHv21_improved,Diboson,ZZ_SHv21_improved
361620,Background,1,0.008343,1.0,Sherpa_WWW_3l3v,Triboson,WWW_3l3v
361621,Background,1,0.001734,1.0,Sherpa_WWZ_4l2v,Triboson,WWZ_4l2v
361622,Background,1,0.0034299,1.0,Sherpa_WWZ_2l4v,Triboson,WWZ_2l4v
361623,Background,1,0.00021783,1.0,Sherpa_WZZ_5l1v,Triboson,WZZ_5l1v
361624,Background,1,0.000855458,1.0,Sherpa_WZZ_3l3v,Triboson,WZZ_3l3v
361625,Background,1,1.7059e-05,1.0,Sherpa_ZZZ_6l0v,Triboson,ZZZ_6l0v
361626,Background,1,9.9467e-05,1.0,Sherpa_ZZZ_4l2v,Triboson,ZZZ_4l2v
361627,Background,1,0.000199561,1.0,Sherpa_ZZZ_2l4v,Triboson,ZZZ_2l4v
361372,Background,1716.59,0.9013,1.0,Sherpa_CT10_Zee_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,ee
361373,Background,313.551,0.9013,1.0,Sherpa_CT10_Zee_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,ee
361374,Background,175.298,0.9013,1.0,Sherpa_CT10_Zee_Pt0_70_BFilter,Z+jetsBFilter,ee
361375,Background,49.2674,0.9013,1.0,Sherpa_CT10_Zee_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,ee
361376,Background,16.7114,0.9013,1.0,Sherpa_CT10_Zee_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,ee
361377,Background,9.95233,0.9013,1.0,Sherpa_CT10_Zee_Pt70_140_BFilter,Z+jetsBFilter,ee
361378,Background,7.1458,0.9013,1.0,Sherpa_CT10_Zee_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,ee
361379,Background,2.82386,0.9013,1.0,Sherpa_CT10_Zee_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,ee
361380,Background,1.70875,0.9013,1.0,Sherpa_CT10_Zee_Pt140_280_BFilter,Z+jetsBFilter,ee
361381,Background,0.446221,0.9013,1.0,Sherpa_CT10_Zee_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,ee
361382,Background,0.201243,0.9013,1.0,Sherpa_CT10_Zee_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,ee
361383,Background,0.121877,0.9013,1.0,Sherpa_CT10_Zee_Pt280_500_BFilter,Z+jetsBFilter,ee
361384,Background,0.0263426,0.9013,1.0,Sherpa_CT10_Zee_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,ee
361385,Background,0.0124586,0.9013,1.0,Sherpa_CT10_Zee_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,ee
361386,Background,0.0079509,0.9013,1.0,Sherpa_CT10_Zee_Pt500_700_BFilter,Z+jetsBFilter,ee
361387,Background,0.00454444,0.9013,1.0,Sherpa_CT10_Zee_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,ee
361388,Background,0.00238977,0.9013,1.0,Sherpa_CT10_Zee_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,ee
361389,Background,0.00145907,0.9013,1.0,Sherpa_CT10_Zee_Pt700_1000_BFilter,Z+jetsBFilter,ee
361390,Background,0.000583994,0.9013,1.0,Sherpa_CT10_Zee_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,ee
361391,Background,0.000332937,0.9013,1.0,Sherpa_CT10_Zee_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,ee
361392,Background,0.000197638,0.9013,1.0,Sherpa_CT10_Zee_Pt1000_2000_BFilter,Z+jetsBFilter,ee
361393,Background,2.06365e-06,0.9013,1.0,Sherpa_CT10_Zee_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,ee
361394,Background,1.30323e-06,0.9013,1.0,Sherpa_CT10_Zee_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,ee
361395,Background,8.67123e-07,0.9013,1.0,Sherpa_CT10_Zee_Pt2000_E_CMS_BFilter,Z+jetsBFilter,ee
361396,Background,1716.59,0.9013,1.0,Sherpa_CT10_Zmumu_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361397,Background,313.551,0.9013,1.0,Sherpa_CT10_Zmumu_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361398,Background,175.298,0.9013,1.0,Sherpa_CT10_Zmumu_Pt0_70_BFilter,Z+jetsBFilter,mumu
361399,Background,49.2674,0.9013,1.0,Sherpa_CT10_Zmumu_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361400,Background,16.7114,0.9013,1.0,Sherpa_CT10_Zmumu_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361401,Background,9.95233,0.9013,1.0,Sherpa_CT10_Zmumu_Pt70_140_BFilter,Z+jetsBFilter,mumu
361402,Background,7.1458,0.9013,1.0,Sherpa_CT10_Zmumu_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361403,Background,2.82386,0.9013,1.0,Sherpa_CT10_Zmumu_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361404,Background,1.70875,0.9013,1.0,Sherpa_CT10_Zmumu_Pt140_280_BFilter,Z+jetsBFilter,mumu
361405,Background,0.446221,0.9013,1.0,Sherpa_CT10_Zmumu_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361406,Background,0.201243,0.9013,1.0,Sherpa_CT10_Zmumu_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361407,Background,0.121877,0.9013,1.0,Sherpa_CT10_Zmumu_Pt280_500_BFilter,Z+jetsBFilter,mumu
361408,Background,0.0263426,0.9013,1.0,Sherpa_CT10_Zmumu_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361409,Background,0.0124586,0.9013,1.0,Sherpa_CT10_Zmumu_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361410,Background,0.0079509,0.9013,1.0,Sherpa_CT10_Zmumu_Pt500_700_BFilter,Z+jetsBFilter,mumu
361411,Background,0.00454444,0.9013,1.0,Sherpa_CT10_Zmumu_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361412,Background,0.00238977,0.9013,1.0,Sherpa_CT10_Zmumu_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361413,Background,0.00145907,0.9013,1.0,Sherpa_CT10_Zmumu_Pt700_1000_BFilter,Z+jetsBFilter,mumu
361414,Background,0.000583994,0.9013,1.0,Sherpa_CT10_Zmumu_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361415,Background,0.000332937,0.9013,1.0,Sherpa_CT10_Zmumu_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361416,Background,0.000197638,0.9013,1.0,Sherpa_CT10_Zmumu_Pt1000_2000_BFilter,Z+jetsBFilter,mumu
361417,Background,2.06365e-06,0.9013,1.0,Sherpa_CT10_Zmumu_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,mumu
361418,Background,1.30323e-06,0.9013,1.0,Sherpa_CT10_Zmumu_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,mumu
361419,Background,8.67123e-07,0.9013,1.0,Sherpa_CT10_Zmumu_Pt2000_E_CMS_BFilter,Z+jetsBFilter,mumu
361420,Background,1716.59,0.9013,1.0,Sherpa_CT10_Ztautau_Pt0_70_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361421,Background,313.551,0.9013,1.0,Sherpa_CT10_Ztautau_Pt0_70_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361422,Background,175.298,0.9013,1.0,Sherpa_CT10_Ztautau_Pt0_70_BFilter,Z+jetsBFilter,tautau
361423,Background,49.2674,0.9013,1.0,Sherpa_CT10_Ztautau_Pt70_140_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361424,Background,16.7114,0.9013,1.0,Sherpa_CT10_Ztautau_Pt70_140_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361425,Background,9.95233,0.9013,1.0,Sherpa_CT10_Ztautau_Pt70_140_BFilter,Z+jetsBFilter,tautau
361426,Background,7.1458,0.9013,1.0,Sherpa_CT10_Ztautau_Pt140_280_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361427,Background,2.82386,0.9013,1.0,Sherpa_CT10_Ztautau_Pt140_280_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361428,Background,1.70875,0.9013,1.0,Sherpa_CT10_Ztautau_Pt140_280_BFilter,Z+jetsBFilter,tautau
361429,Background,0.446221,0.9013,1.0,Sherpa_CT10_Ztautau_Pt280_500_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361430,Background,0.201243,0.9013,1.0,Sherpa_CT10_Ztautau_Pt280_500_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361431,Background,0.121877,0.9013,1.0,Sherpa_CT10_Ztautau_Pt280_500_BFilter,Z+jetsBFilter,tautau
361432,Background,0.0263426,0.9013,1.0,Sherpa_CT10_Ztautau_Pt500_700_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361433,Background,0.0124586,0.9013,1.0,Sherpa_CT10_Ztautau_Pt500_700_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361434,Background,0.0079509,0.9013,1.0,Sherpa_CT10_Ztautau_Pt500_700_BFilter,Z+jetsBFilter,tautau
361435,Background,0.00454444,0.9013,1.0,Sherpa_CT10_Ztautau_Pt700_1000_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361436,Background,0.00238977,0.9013,1.0,Sherpa_CT10_Ztautau_Pt700_1000_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361437,Background,0.00145907,0.9013,1.0,Sherpa_CT10_Ztautau_Pt700_1000_BFilter,Z+jetsBFilter,tautau
361438,Background,0.000583994,0.9013,1.0,Sherpa_CT10_Ztautau_Pt1000_2000_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361439,Background,0.000332937,0.9013,1.0,Sherpa_CT10_Ztautau_Pt1000_2000_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361440,Background,0.000197638,0.9013,1.0,Sherpa_CT10_Ztautau_Pt1000_2000_BFilter,Z+jetsBFilter,tautau
361441,Background,2.06365e-06,0.9013,1.0,Sherpa_CT10_Ztautau_Pt2000_E_CMS_CVetoBVeto,Z+jetsCVetoBVeto,tautau
361442,Background,1.30323e-06,0.9013,1.0,Sherpa_CT10_Ztautau_Pt2000_E_CMS_CFilterBVeto,Z+jetsCFilterBVeto,tautau
361443,Background,8.67123e-07,0.9013,1.0,Sherpa_CT10_Ztautau_Pt2000_E_CMS_BFilter,Z+jetsBFilter,tautau
361468,Background,2146.84,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,ee
361469,Background,106.231,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,ee
361470,Background,6.95992,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,ee
361471,Background,0.774166,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,ee
361472,Background,0.617445,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,ee
361473,Background,0.0742106,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,ee
361474,Background,0.00605652,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,ee
361475,Background,0.001498,0.9013,1.0,Sherpa_CT10_Zee_Mll10to40_Pt400_E_CMS_BFilter,Z+jetsLowMllBFilter,ee
361476,Background,2141.34,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,mumu
361477,Background,106.373,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,mumu
361478,Background,6.93811,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,mumu
361479,Background,0.793501,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,mumu
361480,Background,0.621546,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,mumu
361481,Background,0.0825398,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,mumu
361482,Background,0.00628191,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,mumu
361483,Background,0.00151,0.9013,1.0,Sherpa_CT10_Zmumu_Mll10to40_Pt400_E_CMS_BFilte,Z+jetsLowMllBFilter,mumu
361484,Background,2159,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt0_70_BVeto,Z+jetsLowMllBVeto,tautau
361485,Background,105.918,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt0_70_BFilter,Z+jetsLowMllBFilter,tautau
361486,Background,6.93153,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt70_140_BVeto,Z+jetsLowMllBVeto,tautau
361487,Background,0.811135,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt70_140_BFilter,Z+jetsLowMllBFilter,tautau
361488,Background,0.617549,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt140_400_BVeto,Z+jetsLowMllBVeto,tautau
361489,Background,0.0833129,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt140_400_BFilter,Z+jetsLowMllBFilter,tautau
361490,Background,0.00700123,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt400_E_CMS_BVeto,Z+jetsLowMllBVeto,tautau
361491,Background,0.001437,0.9013,1.0,Sherpa_CT10_Ztautau_Mll10to40_Pt400_E_CMS_BFilter,Z+jetsLowMllBFilter,tautau
361500,Background,1401.6,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np0,MadGraphZ+jets,ee
361501,Background,211.99,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np1,MadGraphZ+jets,ee
361502,Background,67.305,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np2,MadGraphZ+jets,ee
361503,Background,18.679,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np3,MadGraphZ+jets,ee
361504,Background,7.291,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zee_Np4,MadGraphZ+jets,ee
361505,Background,1402.0,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np0,MadGraphZ+jets,mumu
361506,Background,211.95,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np1,MadGraphZ+jets,mumu
361507,Background,67.353,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np2,MadGraphZ+jets,mumu
361508,Background,18.633,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np3,MadGraphZ+jets,mumu
361509,Background,7.3013,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Zmumu_Np4,MadGraphZ+jets,mumu
361510,Background,1397.8,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np0,MadGraphZ+jets,tautau
361511,Background,211.4,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np1,MadGraphZ+jets,tautau
361512,Background,67.176,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np2,MadGraphZ+jets,tautau
361513,Background,18.609,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np3,MadGraphZ+jets,tautau
361514,Background,7.2749,1.232,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_Ztautau_Np4,MadGraphZ+jets,tautau
410000,Background,696.12,1.1949,0.543,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_nonallhad,tops,ttbar_nonallhad
410007,Background,696.21,1.1947,0.457,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_allhad,tops,ttbar_allhad
410009,Background,696.12,1.1949,0.1053,PowhegPythiaEvtGen_P2012_ttbar_hdamp172p5_dil,tops,ttbar_dilep
410011,Background,43.739,1.0,1.0094,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_top,tops,singlet
410012,Background,25.778,1.0,1.0193,PowhegPythiaEvtGen_P2012_singletop_tchan_lept_antitop,tops,singlet
410013,Background,34.009,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_top,tops,tW
410014,Background,33.989,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_inclusive_antitop,tops,tW
410015,Background,3.5835,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_top,tops,tWdilep
410016,Background,3.5814,1.0,1.054,PowhegPythiaEvtGen_P2012_Wt_dilepton_antitop,tops,tWdilep
410049,Background,0.0090636,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_trilepton,tops,tZtrilep
410050,Background,0.24013,1.0,1.0,MadGraphPythiaEvtGen_P2012_tZ_4fl_tchan_noAllHad,tops,tZ
410066,Background,0.17656,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np0,tops,ttW
410067,Background,0.14062,1.32,1.0,MadGraphPythia8EvtGen_A14NNPDF23LO_ttW_Np1,tops,ttW
